2352.0	1.9784386157989502	1.9784945249557495	1.9058820009231567	1.8098909854888916	2.0900015830993652	1.7575435638427734	2.1475934982299805	1.9785594940185547	2.1269609928131104	1.9818912744522095	1.6113473176956177	1.0371156930923462	2.6458890438079834	2.094013214111328	2.7188777923583984	1.4410803318023682	3.0200612545013428	1.9785370826721191	1.9785749912261963	1.0365418195724487
2354.0	1.8771001100540161	1.8771506547927856	1.831162691116333	1.707761526107788	1.970808506011963	1.6839746236801147	2.052098512649536	1.8772077560424805	2.009945869445801	1.906813383102417	1.5397928953170776	0.9901532530784607	2.4911625385284424	2.0190443992614746	2.5520870685577393	1.3355941772460938	2.8267946243286133	1.8771883249282837	1.8772213459014893	0.9512670040130615
2356.0	1.7781895399093628	1.7782366275787354	1.7569398880004883	1.608923077583313	1.855319619178772	1.611324429512024	1.9577995538711548	1.778286099433899	1.896217942237854	1.8320056200027466	1.469505786895752	0.9443415403366089	2.3409762382507324	1.943962812423706	2.390791177749634	1.2358707189559937	2.6402621269226074	1.7782700061798096	1.778297781944275	0.8716412782669067
2358.0	1.681929111480713	1.6819711923599243	1.6834310293197632	1.5135217905044556	1.7437541484832764	1.539775013923645	1.8649824857711792	1.6820142269134521	1.78602135181427	1.7577022314071655	1.4006319046020508	0.8997279405593872	2.1957266330718994	1.8690242767333984	2.235379219055176	1.1418076753616333	2.460949420928955	1.6820013523101807	1.682025671005249	0.7974359393119812
2360.0	1.588503122329712	1.5885422229766846	1.6108348369598389	1.4216697216033936	1.636282205581665	1.4694910049438477	1.7739042043685913	1.5885792970657349	1.679553508758545	1.6841187477111816	1.3333005905151367	0.8563530445098877	2.0557332038879395	1.794472336769104	2.0861563682556152	1.053274154663086	2.2892191410064697	1.5885682106018066	1.5885894298553467	0.7284104824066162
2362.0	1.4980661869049072	1.4981019496917725	1.5393346548080444	1.3334479331970215	1.5330314636230469	1.4006203413009644	1.684790015220642	1.4981334209442139	1.5769691467285156	1.6114555597305298	1.2676275968551636	0.8142487406730652	1.9212404489517212	1.720531940460205	1.943341612815857	0.9701176881790161	2.1253299713134766	1.498124122619629	1.4981430768966675	0.6643222570419312
2364.0	1.4107398986816406	1.4107728004455566	1.4690957069396973	1.2489064931869507	1.4340877532958984	1.3332934379577637	1.5978397130966187	1.4108000993728638	1.4783827066421509	1.5398939847946167	1.203709363937378	0.7734410762786865	1.7924259901046753	1.6474117040634155	1.8070800304412842	0.8921669125556946	1.9694385528564453	1.4107915163040161	1.4108084440231323	0.604924738407135
2366.0	1.326619267463684	1.326648473739624	1.4002659320831299	1.1680699586868286	1.3395038843154907	1.2676228284835815	1.5132219791412354	1.3266730308532715	1.3838750123977661	1.4695992469787598	1.1416280269622803	0.7339498996734619	1.6694059371948242	1.5753021240234375	1.6774473190307617	0.819237232208252	1.8216133117675781	1.326664686203003	1.3266798257827759	0.549972414970398
2368.0	1.2457703351974487	1.2457958459854126	1.3329743146896362	1.0909401178359985	1.249295711517334	1.2037073373794556	1.4310826063156128	1.2458178997039795	1.2934904098510742	1.4007179737091064	1.081451177597046	0.695788562297821	1.552240014076233	1.5043771266937256	1.5544613599777222	0.7511327266693115	1.6818472146987915	1.2458100318908691	1.2458233833312988	0.49922168254852295
2370.0	1.1682348251342773	1.1682569980621338	1.2673367261886597	1.0174956321716309	1.1634516716003418	1.1416267156600952	1.3515392541885376	1.1682767868041992	1.2072441577911377	1.3333805799484253	1.0232326984405518	0.6589645147323608	1.4409390687942505	1.434792160987854	1.438082218170166	0.6876491904258728	1.550066590309143	1.168270230293274	1.1682811975479126	0.45243218541145325
2372.0	1.094032883644104	1.0940518379211426	1.203450322151184	0.94769686460495	1.081934928894043	1.0814502239227295	1.2746878862380981	1.0940699577331543	1.1251258850097656	1.2677010297775269	0.9670120477676392	0.6234807372093201	1.3354700803756714	1.3666869401931763	1.3282294273376465	0.6285797357559204	1.4261382818222046	1.0940638780593872	1.094072699546814	0.40936920046806335
2374.0	1.0231642723083496	1.0231804847717285	1.1413971185684204	0.8814879059791565	1.004685401916504	1.0232322216033936	1.2005997896194458	1.0231964588165283	1.0470998287200928	1.2037761211395264	0.9128186702728271	0.5893344283103943	1.2357627153396606	1.3001819849014282	1.2247804403305054	0.5737130045890808	1.3098835945129395	1.0231908559799194	1.023199200630188	0.36980482935905457
2376.0	0.955609917640686	0.9556244015693665	1.0812453031539917	0.818798840045929	0.9316236972808838	0.9670122265815735	1.1293257474899292	0.9556382298469543	0.9731104969978333	1.1416887044906616	0.8606694340705872	0.5565181970596313	1.1417142152786255	1.2353837490081787	1.127580165863037	0.5228381752967834	1.2010852098464966	0.9556330442428589	0.9556403160095215	0.3335174322128296
2378.0	0.8913353085517883	0.8913487792015076	1.023048758506775	0.7595474720001221	0.8626551628112793	0.9128189086914062	1.0608980655670166	0.8913601636886597	0.903083860874176	1.0815062522888184	0.8105717301368713	0.5250220894813538	1.0531930923461914	1.172382116317749	1.0364489555358887	0.4757446348667145	1.099493384361267	0.8913559913635254	0.8913620710372925	0.30029281973838806
2380.0	0.8302925825119019	0.8303054571151733	0.9668487906455994	0.7036415338516235	0.7976697683334351	0.8606708645820618	0.9953314661979675	0.8303147554397583	0.8369319438934326	1.0232820510864258	0.7625235915184021	0.4948311746120453	0.9700471758842468	1.1112513542175293	0.9511845111846924	0.43222564458847046	1.0048351287841797	0.830310046672821	0.830315887928009	0.2699258029460907
2382.0	0.7724207043647766	0.7724326252937317	0.9126728773117065	0.6509817838668823	0.7365468740463257	0.8105738162994385	0.9326242208480835	0.7724405527114868	0.7745537161827087	0.9670571088790894	0.7165141701698303	0.4659275412559509	0.8921055793762207	1.0520530939102173	0.8715686798095703	0.39207684993743896	0.9168209433555603	0.7724360227584839	0.7724416851997375	0.24221917986869812
2384.0	0.7176485061645508	0.7176597118377686	0.8605400323867798	0.6014602184295654	0.6791576743125916	0.7625260949134827	0.8727614879608154	0.7176668047904968	0.7158371210098267	0.9128597974777222	0.6725241541862488	0.43829092383384705	0.8191834092140198	0.9948338866233826	0.797370970249176	0.35510027408599854	0.8351494669914246	0.7176625728607178	0.7176671624183655	0.2169845700263977
2386.0	0.6658968329429626	0.6659069061279297	0.8104570508003235	0.5549650192260742	0.6253659129142761	0.7165168523788452	0.8157141208648682	0.6659131646156311	0.6606613397598267	0.8607072830200195	0.6305293440818787	0.4118979275226593	0.7510852217674255	0.9396287798881531	0.7283533811569214	0.32110199332237244	0.759509801864624	0.6659097671508789	0.6659135222434998	0.1940426230430603
2388.0	0.617078423500061	0.6170872449874878	0.7624218463897705	0.5113800764083862	0.5750299692153931	0.6725273132324219	0.7614431381225586	0.6170932650566101	0.608900785446167	0.8106066584587097	0.590497612953186	0.3867223560810089	0.6876080632209778	0.8864597678184509	0.664271354675293	0.2898951470851898	0.6895903944969177	0.6170893907546997	0.6170929074287415	0.17322269082069397
2390.0	0.5711001753807068	0.5711079835891724	0.7164233922958374	0.47058749198913574	0.5280053019523621	0.6305323243141174	0.7098985910415649	0.5711131691932678	0.5604234337806702	0.762554943561554	0.5523920655250549	0.36273691058158875	0.6285439133644104	0.8353395462036133	0.6048802733421326	0.26129886507987976	0.6250791549682617	0.5711102485656738	0.5711130499839783	0.15436312556266785
2392.0	0.5278645157814026	0.527871310710907	0.6724446415901184	0.43246695399284363	0.48414531350135803	0.5905007719993591	0.661022961139679	0.5278757810592651	0.5150940418243408	0.716542661190033	0.5161710977554321	0.3399120569229126	0.5736818909645081	0.7862712740898132	0.5499335527420044	0.23513947427272797	0.5656662583351135	0.5278735756874084	0.5278756022453308	0.13731099665164948
2394.0	0.48727062344551086	0.48727643489837646	0.6304588913917542	0.3968978226184845	0.4433019459247589	0.5523951053619385	0.614751398563385	0.4872804880142212	0.4727765917778015	0.6725505590438843	0.4817902147769928	0.3182166814804077	0.5228113532066345	0.7392469644546509	0.4991874098777771	0.21125011146068573	0.5110479593276978	0.4872782528400421	0.4872801601886749	0.12192176282405853
2396.0	0.4492143392562866	0.4492197036743164	0.5904355645179749	0.36376041173934937	0.4053284227848053	0.5161744952201843	0.5710131525993347	0.4492231011390686	0.4333329498767853	0.6305527687072754	0.4491996765136719	0.2976188361644745	0.4757217764854431	0.6942527294158936	0.4524025022983551	0.18947182595729828	0.46092739701271057	0.4492209851741791	0.4492228627204895	0.10805990546941757
2398.0	0.41359102725982666	0.4135960340499878	0.5523374080657959	0.33293503522872925	0.3700783848762512	0.4817933738231659	0.5297325253486633	0.41359832882881165	0.3966255486011505	0.5905188918113708	0.41834864020347595	0.27808502316474915	0.43220555782318115	0.6512660980224609	0.40934354066848755	0.16965274512767792	0.4150172173976898	0.413597047328949	0.4135982096195221	0.09559769183397293
2400.0	0.3802945613861084	0.38029932975769043	0.5161232948303223	0.30430346727371216	0.3374086618423462	0.44920310378074646	0.49082985520362854	0.3803011476993561	0.3625175356864929	0.5524114370346069	0.3891822099685669	0.25958171486854553	0.39205971360206604	0.610258936882019	0.36978182196617126	0.1516486257314682	0.37303873896598816	0.3802998661994934	0.380300909280777	0.08441543579101562
2402.0	0.34921953082084656	0.3492240011692047	0.4817480444908142	0.27774930000305176	0.3071773052215576	0.4183516800403595	0.45422178506851196	0.349225252866745	0.3308742046356201	0.5161890983581543	0.36164605617523193	0.24207386374473572	0.3550854027271271	0.571196436882019	0.33349668979644775	0.13532257080078125	0.3347245454788208	0.34922415018081665	0.34922513365745544	0.07440140843391418
2404.0	0.32025986909866333	0.3202635645866394	0.4491625428199768	0.2531592845916748	0.27924659848213196	0.38918572664260864	0.41982290148735046	0.3202644884586334	0.30156317353248596	0.48180657625198364	0.3356821835041046	0.22552688419818878	0.3210891783237457	0.5340403318405151	0.30027446150779724	0.12054477632045746	0.299817830324173	0.3202638030052185	0.32026442885398865	0.06545145809650421
2406.0	0.2933110296726227	0.29331454634666443	0.41831567883491516	0.23042242228984833	0.2534821629524231	0.36164891719818115	0.3875468373298645	0.29331526160240173	0.27445414662361145	0.4492146670818329	0.31123286485671997	0.20990557968616486	0.28988391160964966	0.49874624609947205	0.269909530878067	0.10719291120767593	0.2680738866329193	0.29331454634666443	0.2933150827884674	0.05746820196509361
2408.0	0.26827070116996765	0.2682739198207855	0.3891538083553314	0.2094310075044632	0.22975334525108337	0.3356848657131195	0.3573054373264313	0.2682745158672333	0.24942079186439514	0.41836199164390564	0.28823891282081604	0.1951746642589569	0.26128891110420227	0.46526795625686646	0.24220500886440277	0.09515168517827988	0.23925919830799103	0.2682739496231079	0.2682744860649109	0.05036189779639244
2410.0	0.24503757059574127	0.24504020810127258	0.3616209626197815	0.19008053839206696	0.20793405175209045	0.31123530864715576	0.3290107846260071	0.2450409084558487	0.22634050250053406	0.38919463753700256	0.26664257049560547	0.1812983900308609	0.23513084650039673	0.4335549771785736	0.2169722467660904	0.08431264758110046	0.21315211057662964	0.24504037201404572	0.24504081904888153	0.044049084186553955
2412.0	0.22351257503032684	0.22351516783237457	0.3356601595878601	0.1722702980041504	0.18790292739868164	0.2882416546344757	0.3025749623775482	0.2235158085823059	0.2050940990447998	0.3616569936275482	0.2463836818933487	0.16824224591255188	0.21124263107776642	0.40355440974235535	0.19403192400932312	0.07457392662763596	0.1895430088043213	0.2235153317451477	0.22351573407649994	0.038452763110399246
2414.0	0.20359984040260315	0.20360253751277924	0.31121358275413513	0.15590275824069977	0.16954293847084045	0.2666446566581726	0.27791061997413635	0.2036028355360031	0.18556621670722961	0.33569180965423584	0.22740456461906433	0.155971497297287	0.1894652098417282	0.37521103024482727	0.1732134073972702	0.06584086269140244	0.16823363304138184	0.2036023885011673	0.20360276103019714	0.03350181505084038
2416.0	0.18520596623420715	0.18520858883857727	0.2882223427295685	0.14088447391986847	0.15274178981781006	0.2463860660791397	0.2549317181110382	0.18520879745483398	0.16764670610427856	0.31124162673950195	0.2096467763185501	0.1444513201713562	0.16964709758758545	0.348468542098999	0.15435491502285004	0.0580245740711689	0.1490374505519867	0.18520845472812653	0.18520879745483398	0.029130946844816208
2418.0	0.1682402640581131	0.16824255883693695	0.26662778854370117	0.127125546336174	0.13739238679409027	0.22740678489208221	0.23355263471603394	0.16824255883693695	0.1512291580438614	0.28824734687805176	0.19305306673049927	0.13364799320697784	0.15164382755756378	0.32326990365982056	0.13730384409427643	0.051042210310697556	0.13177895545959473	0.16824224591255188	0.16824255883693695	0.025280330330133438
2420.0	0.15261515974998474	0.15261733531951904	0.24637097120285034	0.1145402193069458	0.12339220941066742	0.20964854955673218	0.21369032561779022	0.15261733531951904	0.13621197640895844	0.26665014028549194	0.1775665581226349	0.12352866679430008	0.1353183388710022	0.29955580830574036	0.1219155341386795	0.04481709748506546	0.11629323661327362	0.15261699259281158	0.15261727571487427	0.021895119920372963
2422.0	0.13824644684791565	0.13824845850467682	0.22739338874816895	0.10304680466651917	0.11064403504133224	0.19305449724197388	0.19526344537734985	0.1382482349872589	0.12249771505594254	0.24639065563678741	0.16313248872756958	0.11406020820140839	0.12054119259119034	0.2772682011127472	0.10805444419384003	0.03927817940711975	0.10242659598588943	0.13824790716171265	0.13824819028377533	0.01892535388469696
2424.0	0.12505295872688293	0.12505477666854858	0.20963704586029053	0.09256719052791595	0.09905517846345901	0.17756789922714233	0.17819243669509888	0.12505456805229187	0.10999419540166855	0.22741089761257172	0.1496959626674652	0.10521054267883301	0.10718981921672821	0.2563481032848358	0.09559278935194016	0.0343593955039978	0.0900348424911499	0.125054270029068	0.1250545233488083	0.01632569171488285
2426.0	0.11295715719461441	0.11295869201421738	0.19304442405700684	0.08302731812000275	0.08853831142187119	0.1631334275007248	0.1623995006084442	0.11295850574970245	0.09861302375793457	0.2096521556377411	0.13720454275608063	0.09694893658161163	0.09514901787042618	0.23673687875270844	0.08441111445426941	0.030000142753124237	0.07898437231779099	0.11295823007822037	0.11295846104621887	0.01405488234013319
2428.0	0.10188454389572144	0.10188579559326172	0.17755909264087677	0.07435733824968338	0.07901044189929962	0.14969684183597565	0.1478102058172226	0.1018858402967453	0.08827086538076401	0.19305765628814697	0.1256064772605896	0.08924465626478195	0.08431027829647064	0.21837574243545532	0.07439752668142319	0.026144545525312424	0.06915056705474854	0.10188557952642441	0.10188579559326172	0.012075547128915787
